sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/TreeScanPL_plot702506_tree29.npy,val_ood,8,8,1,0.7456052723039734,0.1842249210218524,0.07016980115088936,0.9999990463256836
Pinus/TreeScanPL_plot702506_tree30.npy,val_ood,8,8,1,0.738686276228091,0.1801484934409585,0.0811652257805855,0.9999972581863403
Pinus/TreeScanPL_plot702506_tree31.npy,val_ood,8,8,1,0.699924939643452,0.24967832427208614,0.05039673089267126,0.9999943971633911
Pinus/TreeScanPL_plot1800905_tree1.npy,val_ood,8,8,1,0.8213477734596093,0.16233600148213354,0.0163162224062871,0.9997990727424622
Pinus/TreeScanPL_plot1800905_tree2.npy,val_ood,8,8,1,0.7034769549086511,0.27367212785912676,0.022850914531757773,0.9988658428192139
Picea/TreeScanPL_plot1800905_tree5.npy,val_ood,7,7,1,0.9116144417570194,0.03665114463670081,0.05173441102211325,0.9995068311691284
Pinus/TreeScanPL_plot1800905_tree6.npy,val_ood,8,8,1,0.7780008674318595,0.19911342474612845,0.022885705748404393,0.9993396401405334
Pinus/TreeScanPL_plot1800905_tree7.npy,val_ood,8,8,1,0.7285188387125052,0.2534156046090702,0.01806555421284367,0.9974997639656067
Picea/TreeScanPL_plot1800905_tree9.npy,val_ood,7,7,1,0.9020802028721592,0.06217036202137994,0.035749430444832815,0.9999852180480957
Pinus/TreeScanPL_plot1800905_tree10.npy,val_ood,8,8,1,0.6821535004264634,0.30231661935340665,0.015529877237615963,0.9998366832733154
Picea/TreeScanPL_plot1800905_tree12.npy,val_ood,7,7,1,0.9237655567504326,0.050369649183082066,0.025864789763405255,0.9999653100967407
Pinus/TreeScanPL_plot1800905_tree13.npy,val_ood,8,8,1,0.7963692130388477,0.17681744429655855,0.02681334056184425,0.9859005808830261
Picea/TreeScanPL_plot2000905_tree1.npy,val_ood,7,7,1,0.898645541852583,0.05926300321049986,0.042091448916882275,0.9999970197677612
Pinus/TreeScanPL_plot2000905_tree2.npy,val_ood,8,8,1,0.7505863584386093,0.2298039365088763,0.019609702992453047,0.9994250535964966
Pinus/TreeScanPL_plot2000905_tree3.npy,val_ood,8,8,1,0.7226153691079523,0.2626106705428762,0.014773957140430675,0.9999406337738037
Pinus/TreeScanPL_plot2000905_tree5.npy,val_ood,8,8,1,0.6632334608198039,0.3264332098363545,0.010333327469215154,0.9962067604064941
Picea/TreeScanPL_plot2000905_tree6.npy,val_ood,7,7,1,0.9132679533235747,0.046977571783863976,0.03975447124897429,0.9999685287475586
Picea/TreeScanPL_plot2000905_tree8.npy,val_ood,7,7,1,0.8700549035941235,0.04531959448166829,0.08462549923800185,0.9998834133148193
Pinus/TreeScanPL_plot2000905_tree9.npy,val_ood,8,8,1,0.7199892693660316,0.2648817468752874,0.01512898183205183,0.9995496869087219
Picea/TreeScanPL_plot2101205_tree1.npy,val_ood,7,7,1,0.8473203753865441,0.055739762428327046,0.09693985717671554,0.99998939037323
Pinus/TreeScanPL_plot2101205_tree2.npy,val_ood,8,8,1,0.8028360123302716,0.14902643985870095,0.04813754610985322,0.8290358185768127
Picea/TreeScanPL_plot2101205_tree3.npy,val_ood,7,7,1,0.9124353405251762,0.047863861744496396,0.039700793523020965,0.9999827146530151
Pinus/TreeScanPL_plot2101205_tree4.npy,val_ood,8,8,1,0.7865016902082435,0.19212990656387474,0.021368401279771965,0.9945224523544312
Picea/TreeScanPL_plot2101205_tree5.npy,val_ood,7,7,1,0.8604092819898722,0.058240317416454954,0.08135039512556283,0.9999810457229614
Pinus/TreeScanPL_plot2101205_tree6.npy,val_ood,8,8,1,0.8318563290646063,0.14766332645616892,0.020480342311242464,0.9990606904029846
Pinus/TreeScanPL_plot2101205_tree8.npy,val_ood,8,8,1,0.8271010054315494,0.1553006210732062,0.017598371204572336,0.9998792409896851
Picea/TreeScanPL_plot2101205_tree9.npy,val_ood,7,7,1,0.8229380244109415,0.0483647281672339,0.12869724183966896,0.999993085861206
Picea/TreeScanPL_plot2101205_tree10.npy,val_ood,7,7,1,0.8867697571520743,0.06605690948036406,0.047173328464082454,0.9999878406524658
Pinus/TreeScanPL_plot2101205_tree12.npy,val_ood,8,8,1,0.6994946717769397,0.2811039067333158,0.019401417329704053,0.9999954700469971
Picea/TreeScanPL_plot2101205_tree14.npy,val_ood,7,7,1,0.8948238727914005,0.05267548369278319,0.05250063922917342,0.9999494552612305
Pinus/TreeScanPL_plot2201005_tree1.npy,val_ood,8,8,1,0.750142674901555,0.23588878604890973,0.013968535008063507,0.9999773502349854
Pinus/TreeScanPL_plot2201005_tree2.npy,val_ood,8,8,1,0.7826613764069104,0.20956055279833813,0.0077780681949412,0.9999616146087646
Pinus/TreeScanPL_plot2201005_tree3.npy,val_ood,8,8,1,0.7914177114856057,0.1983168047673181,0.010265481177550866,0.9998867511749268
Pinus/TreeScanPL_plot2201005_tree5.npy,val_ood,8,8,1,0.8173892094894734,0.17106087114422697,0.011549917467995892,0.9903254508972168
Quercus/TreeScanPL_plot2201005_tree6.npy,val_ood,9,9,1,0.8359948029190155,0.09033977472737037,0.07366541980971991,0.9990248680114746
Quercus/TreeScanPL_plot2201005_tree7.npy,val_ood,9,9,1,0.7365342470599354,0.12275226390333517,0.14071348716885035,0.9858058094978333
Pinus/TreeScanPL_plot2201005_tree8.npy,val_ood,8,8,1,0.821386887842891,0.1669431066715877,0.01167000248637476,0.9999504089355469
Pinus/TreeScanPL_plot2201005_tree9.npy,val_ood,8,8,1,0.7816661088991597,0.21086221179584,0.007471676516521352,0.9999656677246094
Pinus/TreeScanPL_plot2201005_tree10.npy,val_ood,8,8,1,0.8137526010502798,0.1759215374652268,0.010325858154344955,0.9999772310256958
Pinus/TreeScanPL_plot2201005_tree12.npy,val_ood,8,8,1,0.7953641666938318,0.19185993247430877,0.012775897823028064,0.9995880722999573
Pinus/TreeScanPL_plot2201005_tree13.npy,val_ood,8,8,1,0.7654141246393842,0.2254403745797721,0.009145497797290967,0.9999806880950928
Pinus/TreeScanPL_plot2201005_tree14.npy,val_ood,8,8,1,0.7442669708692851,0.24275612712281294,0.012976897813168162,0.9999943971633911
Pinus/TreeScanPL_plot2201005_tree15.npy,val_ood,8,8,1,0.7648431925572114,0.22437031576744587,0.010786488194172668,0.9999868869781494
Pinus/TreeScanPL_plot2201005_tree16.npy,val_ood,8,8,1,0.7103768728826155,0.2737633796588104,0.015859743617430623,0.9999939203262329
Pinus/TreeScanPL_plot2201005_tree17.npy,val_ood,8,8,1,0.7655463102872467,0.2230677396465592,0.011385947157824454,0.9999315738677979
Pinus/TreeScanPL_plot2201005_tree18.npy,val_ood,8,8,1,0.8129506534582454,0.17548060755682132,0.011568736095599205,0.9996531009674072
Picea/TreeScanPL_plot3101005_tree1.npy,val_ood,7,7,1,0.9101662420361212,0.03730136211878422,0.05253239289949337,0.996266782283783
Picea/TreeScanPL_plot3101005_tree2.npy,val_ood,7,7,1,0.8109009005791208,0.04513881406013176,0.14396028317666099,0.961089015007019
Carpinus/TreeScanPL_plot3101005_tree3.npy,val_ood,4,4,1,0.858044256302626,0.038064083303136105,0.10389165887709702,0.8222977519035339
Carpinus/TreeScanPL_plot3101005_tree4.npy,val_ood,4,4,1,0.8123597088014939,0.0315362386320256,0.1561040511242328,0.9530676603317261
Carpinus/TreeScanPL_plot3101005_tree5.npy,val_ood,4,4,1,0.7470431655522085,0.049738834408235406,0.20321799874586816,0.6348507404327393
Pinus/TreeScanPL_plot3101605_tree1.npy,val_ood,8,8,1,0.7542142404094807,0.23253320540190142,0.013252551551568138,0.9998189806938171
Pinus/TreeScanPL_plot3101605_tree2.npy,val_ood,8,7,0,0.855444262962947,0.06275562138002834,0.08180011404410142,0.6579398512840271
Picea/TreeScanPL_plot3101605_tree3.npy,val_ood,7,8,0,0.7477116148669937,0.2031541480302789,0.049134235935740414,0.5651163458824158
Pinus/TreeScanPL_plot3101605_tree5.npy,val_ood,8,8,1,0.7463535411876676,0.22414768067008417,0.029498776403664106,0.9925132393836975
Picea/TreeScanPL_plot3101605_tree6.npy,val_ood,7,7,1,0.94243611328221,0.031379707522265265,0.02618417700929222,0.9996966123580933
Pinus/TreeScanPL_plot3101605_tree7.npy,val_ood,8,8,1,0.8142249417256042,0.16624325969713807,0.019531796560351866,0.9990025162696838
Picea/TreeScanPL_plot3101605_tree9.npy,val_ood,7,7,1,0.917189485389578,0.04172058612106835,0.04108992582089032,0.9997468590736389
Picea/TreeScanPL_plot3101605_tree10.npy,val_ood,7,7,1,0.9094383675976373,0.03852543447966853,0.052036193565838634,0.9999487400054932
Quercus/TreeScanPL_plot3101605_tree11.npy,val_ood,9,7,0,0.919286785904081,0.0417120122104399,0.03900119984228879,0.9923151731491089
Pinus/TreeScanPL_plot3101605_tree12.npy,val_ood,8,8,1,0.7817978620773743,0.20009919855911554,0.018102937088826987,0.9997512698173523
Pinus/TreeScanPL_plot3101605_tree13.npy,val_ood,8,8,1,0.7578057539086911,0.22428037107061902,0.017913872518014018,0.9996578693389893
Picea/TreeScanPL_plot3101605_tree14.npy,val_ood,7,7,1,0.9157046587206835,0.05834036508996379,0.02595497256766532,0.99994957447052
Pinus/TreeScanPL_plot3201005_tree2.npy,val_ood,8,8,1,0.869544921292766,0.1209089593406201,0.009546116853114484,0.999840259552002
Pinus/TreeScanPL_plot3201005_tree3.npy,val_ood,8,8,1,0.8045903334729196,0.167368279418263,0.028041383005296697,0.9999899864196777
Carpinus/TreeScanPL_plot3201005_tree4.npy,val_ood,4,4,1,0.6454706726480941,0.01841337195987938,0.3361159543893236,0.4552212655544281
Pinus/TreeScanPL_plot3201005_tree5.npy,val_ood,8,8,1,0.7857910003911812,0.2033739574621482,0.010835038415020084,0.9999922513961792
Pinus/TreeScanPL_plot3201005_tree6.npy,val_ood,8,8,1,0.8154292671909181,0.17673877299572324,0.00783195704929871,0.9999455213546753
Pinus/TreeScanPL_plot3201005_tree7.npy,val_ood,8,8,1,0.8346142324472509,0.15824169837352017,0.007144066373889184,0.9997988343238831
Pinus/TreeScanPL_plot3201005_tree8.npy,val_ood,8,8,1,0.7889388752480074,0.20249071247872216,0.008570408555081512,0.999991774559021
Pinus/TreeScanPL_plot3201005_tree9.npy,val_ood,8,8,1,0.8114669908592005,0.17975545561538225,0.008777550856612717,0.9999116659164429
Pinus/TreeScanPL_plot3201005_tree10.npy,val_ood,8,8,1,0.8364308435455746,0.12545213881349138,0.03811701598761061,0.9986228942871094
Pinus/TreeScanPL_plot3201005_tree11.npy,val_ood,8,8,1,0.8216110515590105,0.16377216925934085,0.014616776285341084,0.9999783039093018
Pinus/TreeScanPL_plot3201005_tree12.npy,val_ood,8,8,1,0.7665994682021002,0.2187153532529498,0.014685175765555907,0.9999293088912964
Pinus/TreeScanPL_plot3201005_tree13.npy,val_ood,8,8,1,0.7767870692847441,0.20414581445549287,0.019067114089519874,0.9997426867485046
Pinus/TreeScanPL_plot3201005_tree14.npy,val_ood,8,8,1,0.7874493905865878,0.19868576720503645,0.01386483986143496,0.9994612336158752
Pinus/TreeScanPL_plot3201005_tree15.npy,val_ood,8,8,1,0.7889472924662952,0.18443843406628418,0.02661427160893424,0.9837491512298584
Pinus/TreeScanPL_plot3201005_tree16.npy,val_ood,8,8,1,0.8732472471703189,0.09910630909957556,0.02764644225993157,0.9982833862304688
Pinus/TreeScanPL_plot3201005_tree17.npy,val_ood,8,8,1,0.7735744437976221,0.21234910175734728,0.014076452221301735,0.9997923970222473
Pinus/TreeScanPL_plot3201005_tree18.npy,val_ood,8,8,1,0.8177550692657295,0.16673902745714675,0.01550590113406826,0.9999055862426758
Betula/TreeScanPL_plot3201005_tree19.npy,val_ood,3,3,1,0.7349776082490895,0.2422261575351572,0.02279623148361901,0.9979156851768494
Carpinus/TreeScanPL_plot3201005_tree20.npy,val_ood,4,4,1,0.5632814053068416,0.026342230592386356,0.41037636260056587,0.997295081615448
Picea/TreeScanPL_plot3201005_tree21.npy,val_ood,7,7,1,0.9449979637946182,0.026426730467366318,0.028575303435098395,0.9957709908485413
Picea/TreeScanPL_plot3201005_tree22.npy,val_ood,7,7,1,0.8092985841050196,0.050869364074271346,0.13983204757717946,0.9999934434890747
Carpinus/TreeScanPL_plot3201005_tree23.npy,val_ood,4,5,0,0.9253898318640905,0.02714647576982758,0.04746369127981369,0.7436075210571289
Picea/TreeScanPL_plot3201705_tree1.npy,val_ood,7,7,1,0.8831744425864202,0.062155194980536774,0.05467035854371552,0.9999827146530151
Pinus/TreeScanPL_plot3201705_tree3.npy,val_ood,8,8,1,0.7701713389601209,0.21393434739034664,0.015894311613718157,0.9995658993721008
Picea/TreeScanPL_plot3201705_tree4.npy,val_ood,7,7,1,0.8569503773183078,0.06936824722108827,0.07368136776995775,0.9999974966049194
Pinus/TreeScanPL_plot3201705_tree5.npy,val_ood,8,8,1,0.7567808115073289,0.21316890816020823,0.030050277469472787,0.9996689558029175
Picea/TreeScanPL_plot3201705_tree6.npy,val_ood,7,7,1,0.861244585080143,0.0705036506013104,0.06825175920111416,0.999976396560669
Pinus/TreeScanPL_plot3201705_tree7.npy,val_ood,8,8,1,0.8524281183713489,0.1397555347351078,0.007816344799351348,0.9987290501594543
Pinus/TreeScanPL_plot3201705_tree8.npy,val_ood,8,8,1,0.7425946197379188,0.2444281868870757,0.012977189584040087,0.9999672174453735
Fagus/TreeScanPL_plot3201705_tree9.npy,val_ood,5,4,0,0.6794193055719511,0.020787595329510716,0.29979309767390877,0.8912038803100586
Pinus/TreeScanPL_plot3201705_tree10.npy,val_ood,8,8,1,0.7112441670494709,0.23013070872081964,0.05862512310263843,0.5448735952377319
Pinus/TreeScanPL_plot3201705_tree11.npy,val_ood,8,8,1,0.773284347586758,0.21085272827493742,0.01586292070035815,0.9999316930770874
Pinus/TreeScanPL_plot3201705_tree12.npy,val_ood,8,8,1,0.6926400644675448,0.2562511653592887,0.05110876807351922,0.7555640935897827
Fagus/TreeScanPL_plot3201705_tree13.npy,val_ood,5,4,0,0.5501085761067944,0.0230939968752509,0.426797425355168,0.9964613318443298
Pinus/TreeScanPL_plot3201705_tree15.npy,val_ood,8,8,1,0.7335055714602507,0.24998694720775397,0.016507477215008233,0.9999852180480957
Pinus/TreeScanPL_plot3201705_tree16.npy,val_ood,8,8,1,0.7394520781487381,0.2341617188000981,0.02638620156068839,0.9485585689544678
Pinus/TreeScanPL_plot3201705_tree17.npy,val_ood,8,8,1,0.780838447406418,0.2010623439948948,0.018099206166625397,0.9984556436538696
Quercus/TreeScanPL_plot3201705_tree18.npy,val_ood,9,9,1,0.8042960204867302,0.13410995189708938,0.06159402556062157,0.9860779047012329
Picea/TreeScanPL_plot3201705_tree19.npy,val_ood,7,7,1,0.8856717877272245,0.07604898902417376,0.03827922031661553,0.9999656677246094
Pinus/TreeScanPL_plot3400805_tree1.npy,val_ood,8,8,1,0.7543274595316728,0.23068244437489469,0.014990092892275386,0.9999552965164185
Pinus/TreeScanPL_plot3400805_tree2.npy,val_ood,8,8,1,0.7564974483224471,0.22726822990651954,0.016234318246041015,0.999974250793457
Pinus/TreeScanPL_plot3400805_tree3.npy,val_ood,8,8,1,0.8012398062144773,0.18843607581046354,0.0103241150383747,0.9999408721923828
Pinus/TreeScanPL_plot3400805_tree4.npy,val_ood,8,8,1,0.7745501576142896,0.21615159015918065,0.009298248420115047,0.9999910593032837
Picea/TreeScanPL_plot3400805_tree6.npy,val_ood,7,7,1,0.8265710831642775,0.0538460322477855,0.11958288046927544,0.9999817609786987
Picea/TreeScanPL_plot3400805_tree8.npy,val_ood,7,7,1,0.630185486024144,0.03157866454087587,0.3382358479504417,0.965389609336853
Picea/TreeScanPL_plot3400805_tree9.npy,val_ood,7,7,1,0.9432542778093961,0.03620009985109964,0.020545617273606827,0.9999842643737793
Picea/TreeScanPL_plot3400805_tree10.npy,val_ood,7,7,1,0.9643414375605418,0.021676653693650565,0.013981904614271155,0.9999880790710449
Pinus/TreeScanPL_plot3400805_tree12.npy,val_ood,8,8,1,0.825533095782655,0.149626268837899,0.024840633127365803,0.9923509955406189
Pinus/TreeScanPL_plot3400805_tree13.npy,val_ood,8,8,1,0.8322219334347292,0.15245909562151466,0.015318968310681871,0.9997839331626892
Picea/TreeScanPL_plot3400805_tree14.npy,val_ood,7,7,1,0.8667122860767891,0.02272906534384659,0.11055864584996168,0.9998931884765625
Pinus/TreeScanPL_plot3400805_tree15.npy,val_ood,8,8,1,0.8075038078143935,0.18272751910529586,0.009768669529394907,0.9999924898147583
Pinus/TreeScanPL_plot3400805_tree17.npy,val_ood,8,8,1,0.8404159168203683,0.14806765726268828,0.011516423023389016,0.9999371767044067
Pinus/TreeScanPL_plot3400805_tree18.npy,val_ood,8,8,1,0.8090466817905059,0.18140606614467264,0.009547249280588772,0.9997496008872986
Pinus/TreeScanPL_plot3400805_tree19.npy,val_ood,8,8,1,0.8418801710032582,0.14452112169923892,0.013598704935793153,0.9995203018188477
Picea/TreeScanPL_plot3400805_tree20.npy,val_ood,7,7,1,0.8814877790213554,0.04890917982852776,0.06960303779645981,0.9998683929443359
Picea/TreeScanPL_plot3601605_tree1.npy,val_ood,7,7,1,0.8774032560999302,0.0692278975676087,0.05336883964913022,0.999995231628418
Pinus/TreeScanPL_plot3601605_tree2.npy,val_ood,8,8,1,0.7908221138884609,0.19385979665353364,0.015318087261579395,0.9997045397758484
Pinus/TreeScanPL_plot3601605_tree3.npy,val_ood,8,8,1,0.7596630327689101,0.22111176275841624,0.01922520097174787,0.9999887943267822
Pinus/TreeScanPL_plot3601605_tree4.npy,val_ood,8,8,1,0.801019779637151,0.18685962543774395,0.012120593042206617,0.9803152084350586
Pinus/TreeScanPL_plot3601605_tree6.npy,val_ood,8,8,1,0.8065114318048725,0.1834947541425241,0.009993810463726398,0.9999828338623047
Picea/TreeScanPL_plot3601605_tree7.npy,val_ood,7,7,1,0.8366960904615446,0.09850208984715517,0.06480181473805871,0.9999711513519287
Pinus/TreeScanPL_plot3601605_tree8.npy,val_ood,8,8,1,0.8179548505876216,0.17371654049582763,0.008328605646243088,0.999957799911499
Pinus/TreeScanPL_plot3601605_tree9.npy,val_ood,8,8,1,0.8056122430681137,0.1856346035242532,0.008753150679230581,0.9998841285705566
Picea/TreeScanPL_plot3601605_tree10.npy,val_ood,7,7,1,0.8658560702531375,0.049493990688914864,0.08464993445695354,0.9999645948410034
Pinus/TreeScanPL_plot3601605_tree11.npy,val_ood,8,8,1,0.7641759264548634,0.22569063389306784,0.010133436187482824,0.9999889135360718
Pinus/TreeScanPL_plot3601605_tree12.npy,val_ood,8,3,0,0.6776506519648895,0.1784736297884488,0.14387571648528424,0.7221203446388245
Pinus/TreeScanPL_plot3601605_tree13.npy,val_ood,8,8,1,0.8003887849488673,0.1892801824099539,0.01033102947853092,0.9999337196350098
Pinus/TreeScanPL_plot3601605_tree14.npy,val_ood,8,8,1,0.8162639714948191,0.1732561712384434,0.01047985336136769,0.9999818801879883
Pinus/TreeScanPL_plot3601605_tree15.npy,val_ood,8,8,1,0.7982026520262837,0.19147277639156826,0.01032456743704833,0.9999908208847046
Pinus/TreeScanPL_plot3601605_tree16.npy,val_ood,8,8,1,0.7822208860198487,0.20731017945497382,0.010468931533932531,0.9999163150787354
Picea/TreeScanPL_plot3601605_tree17.npy,val_ood,7,7,1,0.9305101018904155,0.03398843475268349,0.03550145957866059,0.9999457597732544
Pinus/TreeScanPL_plot3601605_tree18.npy,val_ood,8,8,1,0.8189672991449432,0.1720067386143673,0.009025960148297981,0.9943771958351135
Picea/TreeScanPL_plot3601605_tree19.npy,val_ood,7,7,1,0.9278443661783959,0.035793452425805866,0.03636217794855262,0.9999110698699951
Pinus/TreeScanPL_plot3601605_tree20.npy,val_ood,8,8,1,0.7933310863699268,0.19717993870488357,0.009488971370190927,0.9999815225601196
Pinus/TreeScanPL_plot3601605_tree21.npy,val_ood,8,8,1,0.8015812423812273,0.1893451462677697,0.009073608512345867,0.9998836517333984
Picea/TreeScanPL_plot3601605_tree22.npy,val_ood,7,7,1,0.7433076318695021,0.047696290749731626,0.20899607450973914,0.9999610185623169
Pinus/TreeScanPL_plot3601605_tree23.npy,val_ood,8,8,1,0.7982387356476021,0.19266094961352476,0.00910031052817546,0.9999772310256958
Pinus/TreeScanPL_plot3601605_tree24.npy,val_ood,8,8,1,0.7878852383746165,0.20507627946650178,0.007038480004526169,0.9998453855514526
Pinus/TreeScanPL_plot3601605_tree25.npy,val_ood,8,8,1,0.860345034948614,0.1335174187391841,0.00613754413836931,0.9986997842788696
Pinus/TreeScanPL_plot4102805_tree1.npy,val_ood,8,8,1,0.7515601945033994,0.12830753663592234,0.1201322669786449,0.9583436250686646
Pinus/TreeScanPL_plot4102805_tree2.npy,val_ood,8,8,1,0.8671459285657479,0.12398161797774455,0.008872451264004357,0.9968585968017578
Pinus/TreeScanPL_plot4102805_tree3.npy,val_ood,8,8,1,0.8082701779414164,0.17922273698096114,0.012507083142141422,0.8635978102684021
Pinus/TreeScanPL_plot4102805_tree4.npy,val_ood,8,8,1,0.8444038155946533,0.13955475673641224,0.016041425933570365,0.9254992604255676
Pinus/TreeScanPL_plot4102805_tree5.npy,val_ood,8,8,1,0.846411287748832,0.14416392795116828,0.009424781290096957,0.9999402761459351
Pinus/TreeScanPL_plot4102805_tree6.npy,val_ood,8,8,1,0.8116117023951355,0.17973662098007515,0.008651674106389963,0.9994344115257263
Pinus/TreeScanPL_plot4102805_tree7.npy,val_ood,8,8,1,0.8206867165322774,0.1674177414472817,0.011895539625403519,0.9997414946556091
Pinus/TreeScanPL_plot4102805_tree8.npy,val_ood,8,8,1,0.6648910162628114,0.12879867535245132,0.20631030658695498,0.9886371493339539
Pinus/TreeScanPL_plot4102805_tree10.npy,val_ood,8,8,1,0.7913376946543148,0.19781998966811415,0.010842312766966924,0.9999539852142334
Pinus/TreeScanPL_plot4102805_tree11.npy,val_ood,8,8,1,0.7758915877819723,0.2102171015997525,0.013891308482403523,0.9974467754364014
Pinus/TreeScanPL_plot4301405_tree1.npy,val_ood,8,8,1,0.7858105121307536,0.2031854082721641,0.011004076934803153,0.9998632669448853
Picea/TreeScanPL_plot4301405_tree3.npy,val_ood,7,7,1,0.8690953183789187,0.04161942079142271,0.08928525596526224,0.9999752044677734
Pinus/TreeScanPL_plot4301405_tree4.npy,val_ood,8,8,1,0.8133425962218678,0.16576189257078724,0.020895508521550837,0.9995326995849609
Pinus/TreeScanPL_plot4301405_tree5.npy,val_ood,8,8,1,0.8247929203036857,0.1627339595694462,0.012473118275462446,0.9676098227500916
Picea/TreeScanPL_plot4301405_tree6.npy,val_ood,7,7,1,0.9361172284108196,0.0406584067968886,0.023224362346336066,0.9974552989006042
Pinus/TreeScanPL_plot4301405_tree7.npy,val_ood,8,8,1,0.7740855428912744,0.2185608444569192,0.007353609446432853,0.9998012185096741
Pinus/TreeScanPL_plot4301405_tree8.npy,val_ood,8,8,1,0.7886143708060617,0.19414789330409477,0.017237732152774087,0.9999382495880127
Pinus/TreeScanPL_plot4301405_tree9.npy,val_ood,8,8,1,0.7719656088817768,0.2104569942349926,0.017577393897299988,0.9998449087142944
Pinus/TreeScanPL_plot4401505_tree2.npy,val_ood,8,8,1,0.8251773510823388,0.1681158605339659,0.006706785998992452,0.9954408407211304
Pinus/TreeScanPL_plot4401505_tree3.npy,val_ood,8,8,1,0.8324543669257701,0.15808818145488004,0.00945744884601589,0.9998453855514526
Pinus/TreeScanPL_plot4401505_tree4.npy,val_ood,8,8,1,0.8037300307664403,0.1796088077755118,0.016661159583665448,0.6742861866950989
Betula/TreeScanPL_plot4401505_tree5.npy,val_ood,3,7,0,0.8110526190559195,0.06739841482095026,0.12154896382169213,0.9765720963478088
Picea/TreeScanPL_plot4401505_tree6.npy,val_ood,7,7,1,0.8381410913461147,0.06624886619677091,0.09561004038476559,0.9926666617393494
Pinus/TreeScanPL_plot4401505_tree7.npy,val_ood,8,8,1,0.7594183992903545,0.22741768748093313,0.013163909894327704,0.9999325275421143
Picea/TreeScanPL_plot4401505_tree8.npy,val_ood,7,7,1,0.8798889573272963,0.03607084905941944,0.08404018933862126,0.9999353885650635
Pinus/TreeScanPL_plot4401505_tree9.npy,val_ood,8,8,1,0.8091523157551144,0.180410994756203,0.010436687589070662,0.997547447681427
Pinus/TreeScanPL_plot4902605_tree1.npy,val_ood,8,8,1,0.8069453828502933,0.1812958742191741,0.01175874118878441,0.9262446761131287
Picea/TreeScanPL_plot4902605_tree2.npy,val_ood,7,7,1,0.7543075223072718,0.08498675031739138,0.16070572406639536,0.9988968372344971
Pinus/TreeScanPL_plot4902605_tree3.npy,val_ood,8,8,1,0.8493206301171669,0.14237193486990962,0.008307433224774166,0.8899052143096924
Picea/TreeScanPL_plot4902605_tree5.npy,val_ood,7,7,1,0.7512699239202041,0.08195225368760196,0.16677781967124813,0.9991843104362488
Picea/TreeScanPL_plot4902605_tree6.npy,val_ood,7,7,1,0.6429736095553632,0.07296228856847732,0.28406410008427985,0.9984058737754822
Pinus/TreeScanPL_plot4902605_tree7.npy,val_ood,8,8,1,0.8389584544978465,0.14827255453723817,0.012768989090261935,0.9825266003608704
Pinus/TreeScanPL_plot4902605_tree9.npy,val_ood,8,8,1,0.8442393697816318,0.14853057113226392,0.00723005691727801,0.9979222416877747
Picea/TreeScanPL_plot4902605_tree10.npy,val_ood,7,7,1,0.8309849014928357,0.041946449700119,0.1270686461090637,0.9986476302146912
Pinus/TreeScanPL_plot4902605_tree11.npy,val_ood,8,8,1,0.8745342012054398,0.11824245880068554,0.007223337361866156,0.9998273849487305
Pinus/TreeScanPL_plot5002905_tree2.npy,val_ood,8,8,1,0.8550184415037391,0.13597009303351607,0.009011463055792538,0.999377429485321
Quercus/TreeScanPL_plot5002905_tree3.npy,val_ood,9,9,1,0.7573448197259096,0.1290551825486463,0.11359999589155914,0.9780814051628113
Pinus/TreeScanPL_plot5002905_tree6.npy,val_ood,8,8,1,0.9126551167344021,0.07809454359863278,0.00925033754754417,0.9890696406364441
Picea/TreeScanPL_plot5002905_tree7.npy,val_ood,7,7,1,0.8010776095635159,0.04377234196711001,0.1551500445725277,0.9999597072601318
Quercus/TreeScanPL_plot5002905_tree8.npy,val_ood,9,9,1,0.7195957531042088,0.13679572107832064,0.14360852430828056,0.5076821446418762
Quercus/TreeScanPL_plot5002905_tree9.npy,val_ood,9,9,1,0.8032060337272393,0.09440737881470748,0.10238658518889315,0.9978466033935547
Quercus/TreeScanPL_plot5002905_tree10.npy,val_ood,9,9,1,0.7655626007566988,0.08673706923318035,0.147700328262942,0.9874037504196167
Pinus/TreeScanPL_plot5002905_tree11.npy,val_ood,8,8,1,0.9169841955817413,0.07556020086502428,0.007455601037435259,0.9967346787452698
Pinus/TreeScanPL_plot5002905_tree12.npy,val_ood,8,8,1,0.820811259358297,0.16471094508236747,0.014477793819406993,0.9887714982032776
Pinus/TreeScanPL_plot5002905_tree13.npy,val_ood,8,8,1,0.8080382275143847,0.17911486943611002,0.012846900122533698,0.9997995495796204
Pinus/TreeScanPL_plot5002905_tree14.npy,val_ood,8,8,1,0.8036190779588679,0.1851433011367051,0.011237617652825632,0.9999123811721802
Pinus/TreeScanPL_plot5002905_tree15.npy,val_ood,8,8,1,0.8741377494197581,0.1179207803013495,0.007941467404665295,0.9999704360961914
Pinus/TreeScanPL_plot5002905_tree16.npy,val_ood,8,8,1,0.8928228911910079,0.09897926071150003,0.008197845705047623,0.9993044137954712
Pinus/TreeScanPL_plot5002905_tree17.npy,val_ood,8,8,1,0.8583020401524983,0.13096774519310142,0.010730212553335158,0.9989873766899109
Pinus/TreeScanPL_plot5002905_tree18.npy,val_ood,8,8,1,0.8365328126907867,0.15415340774739256,0.009313776284379254,0.9998412132263184
