sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Fagus/TreeScanPL_plot7904603_tree2.npy,train,5,5,1,0.5422746756383077,0.07800067146231567,0.3797246505945527,0.9998857975006104
Fagus/TreeScanPL_plot7904603_tree3.npy,train,5,5,1,0.6167482590592809,0.15819741821727043,0.2250543201541468,0.9583807587623596
Fagus/TreeScanPL_plot7904603_tree4.npy,train,5,5,1,0.5122627988202142,0.1932993671212914,0.29443783255022166,0.992215096950531
Fagus/TreeScanPL_plot7904603_tree5.npy,train,5,5,1,0.5563102495950131,0.20563634797153824,0.23805339997882452,0.9998643398284912
Fagus/TreeScanPL_plot7904603_tree11.npy,train,5,5,1,0.4705807576761242,0.12264169243187338,0.40677754832950125,0.9981400966644287
Fagus/TreeScanPL_plot7904603_tree13.npy,train,5,5,1,0.5494139756253965,0.18976626031012261,0.26081976234358767,0.9962403774261475
Fagus/TreeScanPL_plot7904603_tree15.npy,train,5,5,1,0.5841671879346799,0.15335140463918373,0.2624814050145138,0.9999605417251587
Fagus/TreeScanPL_plot7904603_tree16.npy,train,5,5,1,0.6370824304748409,0.17067766907802953,0.19223989885811466,0.9985368251800537
Fagus/TreeScanPL_plot7904603_tree18.npy,train,5,5,1,0.6901114853418742,0.1841098900590847,0.12577861955753467,0.999974250793457
Fagus/TreeScanPL_plot7904603_tree19.npy,train,5,5,1,0.6778809769724707,0.11726066303266747,0.20485835644634537,0.9999853372573853
Fagus/TreeScanPL_plot7904603_tree22.npy,train,5,5,1,0.7211829562510611,0.12542594643464777,0.15339109460056105,0.9999731779098511
Fagus/TreeScanPL_plot7904603_tree23.npy,train,5,5,1,0.5406277339976223,0.16594172086581865,0.2934305425806108,0.999748170375824
Fagus/TreeScanPL_plot7904603_tree24.npy,train,5,5,1,0.5126444165251715,0.3263928181980371,0.16096276207623297,0.9988724589347839
Fagus/TreeScanPL_plot7904603_tree25.npy,train,5,5,1,0.6330568521408616,0.2690807592378951,0.09786238536162949,0.99968421459198
Fagus/TreeScanPL_plot7904603_tree26.npy,train,5,5,1,0.6221422874724754,0.09149184297145266,0.28636586632064437,0.9982642531394958
Fagus/TreeScanPL_plot7904603_tree27.npy,train,5,5,1,0.49299277910115685,0.22033902153330484,0.2866681978765134,0.9980754852294922
Acer/TreeScanPL_plot7904603_tree28.npy,train,1,1,1,0.7251897746956266,0.15610556140376333,0.11870466168258224,0.950463056564331
Fagus/TreeScanPL_plot7904603_tree29.npy,train,5,5,1,0.7171940701326764,0.09983479028615441,0.1829711358926298,0.9998588562011719
Fagus/TreeScanPL_plot7904603_tree30.npy,train,5,5,1,0.5849291948212035,0.13203786527234304,0.28303293607224483,0.9999408721923828
Fagus/TreeScanPL_plot7904603_tree31.npy,train,5,5,1,0.5707104181092566,0.19341278189669,0.23587679658436264,0.9996286630630493
Larix/TreeScanPL_plot8104703_tree1.npy,train,6,6,1,0.6157926789534287,0.08021008414086189,0.30399723515222704,0.9981966614723206
Larix/TreeScanPL_plot8104703_tree2.npy,train,6,6,1,0.578871714805288,0.128513266053358,0.2926150173930895,0.99664705991745
Fagus/TreeScanPL_plot8104703_tree3.npy,train,5,5,1,0.6802542651309209,0.05695014886061228,0.26279558319091034,0.9971749782562256
Larix/TreeScanPL_plot8104703_tree5.npy,train,6,6,1,0.6705612377290349,0.058700694201048384,0.27073806619675456,0.9997500777244568
Larix/TreeScanPL_plot8104703_tree6.npy,train,6,6,1,0.6554441571016424,0.046554661211438274,0.29800117887682737,0.9997385144233704
Fagus/TreeScanPL_plot8104703_tree7.npy,train,5,5,1,0.7983475775279152,0.029969091824073545,0.1716833281308379,0.9999691247940063
Fagus/TreeScanPL_plot8204703_tree1.npy,train,5,5,1,0.5806442276224347,0.15791700707093653,0.26143876254603016,0.9990862607955933
Fagus/TreeScanPL_plot8204703_tree3.npy,train,5,5,1,0.5757912696606425,0.1832596907797286,0.24094903692360473,0.9988704323768616
Fagus/TreeScanPL_plot8204703_tree4.npy,train,5,5,1,0.5752372013576829,0.21121411876267265,0.2135486776515529,0.9987769722938538
Fagus/TreeScanPL_plot8204703_tree5.npy,train,5,5,1,0.7840178454833199,0.13787244703803098,0.07810970360660435,0.9999691247940063
Fagus/TreeScanPL_plot8204703_tree6.npy,train,5,5,1,0.4146578552275158,0.21448199875911306,0.37086014458806354,0.8447397947311401
Fagus/TreeScanPL_plot8204703_tree8.npy,train,5,5,1,0.47134522091655384,0.2508491592298157,0.2778056181730398,0.9978316426277161
Fagus/TreeScanPL_plot8204703_tree10.npy,train,5,5,1,0.45570118656088315,0.16450842555318243,0.3797903860995101,0.9922341108322144
Fagus/TreeScanPL_plot8204703_tree11.npy,train,5,5,1,0.8207450760108511,0.09053582715408753,0.08871909274831848,0.9996091723442078
Fagus/TreeScanPL_plot8204703_tree13.npy,train,5,5,1,0.7528633202888082,0.13561193016444517,0.1115247465415978,0.9999452829360962
Fagus/TreeScanPL_plot8204703_tree14.npy,train,5,5,1,0.6566494244323284,0.13171256150931632,0.21163801093075293,0.9991521835327148
Fagus/TreeScanPL_plot8204703_tree15.npy,train,5,5,1,0.6436709610075709,0.10618020399870831,0.2501488332939144,0.9889483451843262
Fagus/TreeScanPL_plot8204703_tree16.npy,train,5,5,1,0.7033301967438427,0.11933122704090776,0.17733857187237098,0.9999967813491821
Fagus/TreeScanPL_plot8204703_tree17.npy,train,5,5,1,0.5744893133121606,0.18314819297594392,0.24236249151353775,0.9758756756782532
Fagus/TreeScanPL_plot8204703_tree18.npy,train,5,5,1,0.5671665641867305,0.18598169160227498,0.24685174193965176,0.9997854828834534
Fagus/TreeScanPL_plot8204703_tree21.npy,train,5,1,0,0.7461669413630186,0.14614123908326723,0.10769181743650084,0.5993293523788452
Fagus/TreeScanPL_plot8204703_tree22.npy,train,5,5,1,0.4975544896917347,0.1231555293216541,0.379289979262464,0.9824796915054321
Fagus/TreeScanPL_plot8204703_tree25.npy,train,5,5,1,0.4396517490633447,0.19799190408722017,0.36235634503735964,0.9676011204719543
Acer/TreeScanPL_plot8405203_tree3.npy,train,1,1,1,0.8592452813609865,0.08092367381162235,0.05983104331236185,0.9986218214035034
Pinus/TreeScanPL_plot8405203_tree7.npy,train,8,8,1,0.8657424613637038,0.0699683157340352,0.06428922011450974,0.9998055100440979
Pinus/TreeScanPL_plot8405203_tree9.npy,train,8,8,1,0.8060952562364119,0.12024221995673166,0.07366252024014719,0.9999560117721558
Fagus/TreeScanPL_plot8405203_tree11.npy,train,5,5,1,0.7245667803276415,0.06868388186978297,0.2067493344621,0.9999923706054688
Fagus/TreeScanPL_plot8405203_tree12.npy,train,5,5,1,0.5726120593591619,0.08100294292371767,0.34638499492558134,0.9999797344207764
Fagus/TreeScanPL_plot8405203_tree13.npy,train,5,5,1,0.6230154709781933,0.09765665775831842,0.27932786816673505,0.9999910593032837
Fagus/TreeScanPL_plot8405203_tree16.npy,train,5,5,1,0.4663225630367773,0.09959171286346516,0.4340857221771515,0.9980764389038086
Pinus/TreeScanPL_plot8405203_tree18.npy,train,8,8,1,0.8503304458826259,0.0829781381594803,0.06669141316306972,0.9998247027397156
Pinus/TreeScanPL_plot8405203_tree20.npy,train,8,8,1,0.8361794540153683,0.11669233234231026,0.047128209294484094,0.9999679327011108
Fagus/TreeScanPL_plot8405203_tree22.npy,train,5,5,1,0.6443161741871076,0.05999478185560303,0.2956890419321229,0.9918203353881836
Fagus/TreeScanPL_plot8405203_tree26.npy,train,5,5,1,0.6969637804905761,0.1061630276331584,0.19687318967553416,0.9917859435081482
Pinus/TreeScanPL_plot8405203_tree27.npy,train,8,8,1,0.832746789998448,0.09749803729699624,0.0697551702848871,0.9977989792823792
Acer/TreeScanPL_plot8405203_tree29.npy,train,1,1,1,0.8565448897957819,0.04929041672572514,0.09416469187390512,0.9983763694763184
Pinus/TreeScanPL_plot8405203_tree30.npy,train,8,8,1,0.7319578207005647,0.1397699955062425,0.12827218243169747,0.9734540581703186
Abies/TreeScanPL_plot8505103_tree2.npy,train,0,0,1,0.6568781382416575,0.09480146552158723,0.24832039420461163,0.9999388456344604
Fagus/TreeScanPL_plot8505103_tree4.npy,train,5,5,1,0.7327466048462797,0.09925194329597771,0.16800145009505674,0.9997401833534241
Fagus/TreeScanPL_plot8505103_tree5.npy,train,5,5,1,0.9107355022893021,0.03347408585287932,0.05579040709093216,0.9999748468399048
Fagus/TreeScanPL_plot8505103_tree6.npy,train,5,5,1,0.6962182052450645,0.08162076799980371,0.22216102286252334,0.9998432397842407
Fagus/TreeScanPL_plot8505103_tree7.npy,train,5,5,1,0.7013425763632801,0.11028454460381686,0.18837287715518622,0.9994109869003296
Abies/TreeScanPL_plot8505103_tree9.npy,train,0,0,1,0.6113069743453117,0.14933529488562017,0.23935772900176325,0.9990824460983276
Fagus/TreeScanPL_plot8505103_tree10.npy,train,5,5,1,0.7283032814009786,0.07734754143050553,0.19434917453746048,0.9999558925628662
Abies/TreeScanPL_plot8505103_tree11.npy,train,0,0,1,0.6901596050848465,0.11064756274770933,0.1991928302673489,0.999948263168335
Fagus/TreeScanPL_plot8505103_tree12.npy,train,5,5,1,0.5626225598221353,0.09704480581265838,0.34033263281610615,0.9633700251579285
Pinus/TreeScanPL_plot8505103_tree15.npy,train,8,8,1,0.7813509037336207,0.09725075250562619,0.12139834225224157,0.9790416359901428
Pinus/TreeScanPL_plot8505103_tree17.npy,train,8,8,1,0.8529856071763497,0.06535929760314112,0.08165509321581285,0.9983311295509338
Abies/TreeScanPL_plot8505103_tree21.npy,train,0,0,1,0.8803518451589308,0.09562612925919282,0.024022023956042495,0.9997603297233582
Fagus/TreeScanPL_plot8505103_tree22.npy,train,5,5,1,0.48906929785263376,0.11692602059731494,0.39400467990023574,0.9977522492408752
Abies/TreeScanPL_plot8505103_tree23.npy,train,0,0,1,0.8391942722771593,0.12019975643416941,0.04060596966993833,0.980891764163971
Fagus/TreeScanPL_plot8505103_tree24.npy,train,5,5,1,0.8278041625708465,0.08905990837389158,0.08313592398070613,0.999997615814209
Fagus/TreeScanPL_plot8505103_tree25.npy,train,5,5,1,0.8880723548967837,0.0454685038530691,0.06645913842941094,0.9998971223831177
Carpinus/TreeScanPL_plot600405_tree1.npy,train,4,4,1,0.7707068683423545,0.054834256968945595,0.1744588717627697,0.9999628067016602
Picea/TreeScanPL_plot600405_tree3.npy,train,7,7,1,0.872436140712124,0.06233228776373625,0.06523156923607948,0.9998014569282532
Picea/TreeScanPL_plot600405_tree5.npy,train,7,7,1,0.8314210962323996,0.11635785846232263,0.05222104040245212,0.9999959468841553
Picea/TreeScanPL_plot600405_tree6.npy,train,7,7,1,0.8698568485174125,0.08096012358203795,0.049183025647369025,0.9993925094604492
Picea/TreeScanPL_plot600405_tree7.npy,train,7,7,1,0.8217710526695483,0.12804171153264476,0.050187230737967464,0.9999855756759644
Carpinus/TreeScanPL_plot600405_tree8.npy,train,4,4,1,0.6653001961957946,0.04686871402791705,0.2878310876788481,0.9999134540557861
Picea/TreeScanPL_plot600405_tree10.npy,train,7,7,1,0.8921779469700989,0.05248270564429135,0.05533934201211463,0.9999903440475464
Carpinus/TreeScanPL_plot600405_tree11.npy,train,4,4,1,0.6422515493905633,0.04755974584457852,0.31018870325623193,0.9996026158332825
Picea/TreeScanPL_plot600405_tree12.npy,train,7,7,1,0.8816914653398711,0.0827303533796484,0.03557817680259457,0.9999865293502808
Quercus/TreeScanPL_plot600405_tree13.npy,train,9,9,1,0.8509967388829978,0.07832573583576188,0.07067752280865425,0.9970555305480957
Picea/TreeScanPL_plot600405_tree14.npy,train,7,7,1,0.8741672091275068,0.09155419246234053,0.03427859433242422,0.9999865293502808
Picea/TreeScanPL_plot600405_tree15.npy,train,7,7,1,0.8900990601828154,0.05161463138137336,0.058286306552330844,0.9993940591812134
Picea/TreeScanPL_plot600405_tree19.npy,train,7,7,1,0.7178529813150742,0.13576000197836702,0.1463870115157857,0.9999933242797852
Quercus/TreeScanPL_plot600405_tree20.npy,train,9,9,1,0.7693509272429414,0.09648350302027187,0.1341655673166809,0.9952415227890015
Picea/TreeScanPL_plot600405_tree21.npy,train,7,7,1,0.7374689045866816,0.05637145342612138,0.2061596401236023,0.9999117851257324
Picea/TreeScanPL_plot600405_tree22.npy,train,7,7,1,0.9314999419812582,0.03230184666889078,0.03619820782541749,0.9999840259552002
Quercus/TreeScanPL_plot600405_tree23.npy,train,9,9,1,0.6452514902439626,0.09216788599638902,0.2625806218233326,0.6491835117340088
Carpinus/TreeScanPL_plot600405_tree24.npy,train,4,4,1,0.671338579433377,0.022647049347406183,0.30601436971044726,0.9988765120506287
Picea/TreeScanPL_plot600405_tree25.npy,train,7,7,1,0.9110747523332265,0.06478507832607155,0.024140166435610243,0.999809205532074
Carpinus/TreeScanPL_plot600405_tree27.npy,train,4,4,1,0.7114462698248062,0.09619714563701351,0.19235658269480913,0.9741050601005554
Picea/TreeScanPL_plot600405_tree28.npy,train,7,7,1,0.9022302807167526,0.05249461376247731,0.045275100038423194,0.9999946355819702
Picea/TreeScanPL_plot2201705_tree1.npy,train,7,7,1,0.8346353490317898,0.03414264902252485,0.13122199803102497,0.9999909400939941
Picea/TreeScanPL_plot2201705_tree2.npy,train,7,7,1,0.7121374448989936,0.03709299263614788,0.250769560236172,0.9998961687088013
Picea/TreeScanPL_plot2201705_tree3.npy,train,7,7,1,0.8926077243800234,0.0678167453673941,0.03957552689055913,0.9999594688415527
Picea/TreeScanPL_plot2201705_tree4.npy,train,7,7,1,0.8146515678573286,0.0393171857937309,0.14603124373263351,0.9997910857200623
Picea/TreeScanPL_plot2201705_tree5.npy,train,7,7,1,0.7098193473252623,0.04363019079983563,0.24655045933372827,0.9998639822006226
Pinus/TreeScanPL_plot2201705_tree6.npy,train,8,8,1,0.7008007074393465,0.27524907498870194,0.023950215543835838,0.9996612071990967
Picea/TreeScanPL_plot2201705_tree7.npy,train,7,7,1,0.6444585222270602,0.0590329306873921,0.2965085445546149,0.9999938011169434
Pinus/TreeScanPL_plot2201705_tree8.npy,train,8,8,1,0.8105059473726061,0.15941091278379727,0.030083138054157188,0.9566656351089478
Picea/TreeScanPL_plot2201705_tree12.npy,train,7,7,1,0.8224932380303489,0.06567208090216373,0.11183467669809863,0.99998939037323
Picea/TreeScanPL_plot2201705_tree13.npy,train,7,7,1,0.9468569962087678,0.04168175283853522,0.01146124724154924,0.9999746084213257
Picea/TreeScanPL_plot2201705_tree14.npy,train,7,7,1,0.9207557761070605,0.037652313948630084,0.04159190657545773,0.9999499320983887
Picea/TreeScanPL_plot2201705_tree15.npy,train,7,7,1,0.7063387609248858,0.03785159455777931,0.25580964180647464,0.9999761581420898
Picea/TreeScanPL_plot2201705_tree16.npy,train,7,7,1,0.6971348743153748,0.061755799805082556,0.24110932380957822,0.9999926090240479
Picea/TreeScanPL_plot2201705_tree18.npy,train,7,7,1,0.8055002308043138,0.05962920232386641,0.13487056496440988,0.9274464845657349
Picea/TreeScanPL_plot2201705_tree19.npy,train,7,7,1,0.8255483863370333,0.06106059043191695,0.11339101989269156,0.9999797344207764
Acer/TreeScanPL_plot3701705_tree1.npy,train,1,1,1,0.7885859823767467,0.13685141758744918,0.07456259838474696,0.9967227578163147
Picea/TreeScanPL_plot3701705_tree3.npy,train,7,7,1,0.856127310642149,0.07594620619007407,0.06792647736661896,0.9999938011169434
Pinus/TreeScanPL_plot3701705_tree4.npy,train,8,8,1,0.8634761857057871,0.12214229178128029,0.014381520430960975,0.9894037246704102
Quercus/TreeScanPL_plot3701705_tree5.npy,train,9,9,1,0.8268258205011064,0.09959700846711904,0.0735771690663893,0.9886287450790405
Pinus/TreeScanPL_plot3701705_tree9.npy,train,8,8,1,0.7413927993217689,0.249379063506734,0.009228133546987696,0.9999778270721436
Picea/TreeScanPL_plot3701705_tree10.npy,train,7,7,1,0.5991806138406378,0.09247846160463541,0.30834092009134395,0.9999897480010986
Pinus/TreeScanPL_plot3701705_tree11.npy,train,8,8,1,0.8153720085176664,0.17030014400288013,0.014327844923939926,0.9993867874145508
Acer/TreeScanPL_plot3701705_tree12.npy,train,1,1,1,0.906498446856368,0.05663005942183813,0.03687149166069971,0.9989857077598572
Picea/TreeScanPL_plot3701705_tree13.npy,train,7,7,1,0.9323748396141692,0.03187479867790508,0.03575035793596833,0.9999502897262573
Pinus/TreeScanPL_plot3701705_tree14.npy,train,8,8,1,0.7261158246637324,0.26091130667996437,0.012972866441030219,0.9998206496238708
Pinus/TreeScanPL_plot3701705_tree16.npy,train,8,8,1,0.8122881719920538,0.18173283935996115,0.005978985950231299,0.9999874830245972
Picea/TreeScanPL_plot3701705_tree17.npy,train,7,7,1,0.8777496948665439,0.050042627279339995,0.07220767503260102,0.9998654127120972
Pinus/TreeScanPL_plot3701705_tree18.npy,train,8,8,1,0.8150736038625804,0.16542085600163742,0.01950553816850887,0.9848666787147522
Acer/TreeScanPL_plot3701705_tree20.npy,train,1,1,1,0.8481729664480272,0.09819535532525125,0.05363167508343478,0.9999356269836426
Acer/TreeScanPL_plot3701705_tree21.npy,train,1,1,1,0.8783811923401209,0.05621606682319188,0.06540273850936013,0.9976801872253418
Picea/TreeScanPL_plot3701705_tree22.npy,train,7,7,1,0.9289949464525948,0.04480665498236673,0.02619839563407992,0.9999505281448364
Acer/TreeScanPL_plot3701705_tree23.npy,train,1,1,1,0.9179390053660841,0.061503853711151704,0.020557138728053998,0.9977363348007202
Pinus/TreeScanPL_plot3701705_tree24.npy,train,8,8,1,0.7528057289929148,0.2297102680060625,0.017484001044337425,0.9995285272598267
Pinus/TreeScanPL_plot3701705_tree26.npy,train,8,8,1,0.8342525136400702,0.16126584494722424,0.0044816392630441645,0.9996082186698914
Picea/TreeScanPL_plot3701705_tree29.npy,train,7,7,1,0.8708080113383658,0.08378064406035708,0.04541133970918964,0.999991774559021
Acer/TreeScanPL_plot3701705_tree30.npy,train,1,1,1,0.8027290112074619,0.09232999843730251,0.1049409877778065,0.998357355594635
Picea/TreeScanPL_plot3701705_tree31.npy,train,7,7,1,0.8779449323421171,0.09197627365519415,0.030078788893630616,0.9999911785125732
Acer/TreeScanPL_plot3701705_tree32.npy,train,1,1,1,0.7409485370819875,0.1616830050300399,0.09736845620641021,0.9996793270111084
Acer/TreeScanPL_plot3701705_tree33.npy,train,1,1,1,0.846813604832634,0.08972450576149554,0.06346188637245165,0.9998910427093506
Picea/TreeScanPL_plot3701705_tree34.npy,train,7,7,1,0.9123935290155859,0.046658132088152414,0.04094833597049334,0.9966799020767212
Picea/TreeScanPL_plot3702205_tree1.npy,train,7,7,1,0.7641130618258242,0.0698387802401983,0.1660481538826397,0.9999912977218628
Picea/TreeScanPL_plot3702205_tree2.npy,train,7,7,1,0.7695913118206765,0.10375634967866915,0.12665233553314936,0.9999271631240845
Pinus/TreeScanPL_plot3702205_tree3.npy,train,8,8,1,0.7413202519111751,0.2515027922739524,0.007176952860117607,0.999715268611908
Picea/TreeScanPL_plot3702205_tree4.npy,train,7,7,1,0.8126757657727278,0.09604457446842651,0.09127965518077281,0.9999889135360718
Picea/TreeScanPL_plot3702205_tree5.npy,train,7,7,1,0.853654917359287,0.0873636690781396,0.05898140712694107,0.9999911785125732
Pinus/TreeScanPL_plot3702205_tree6.npy,train,8,8,1,0.7701319023844247,0.20690326642580428,0.02296482935264159,0.9952476620674133
Picea/TreeScanPL_plot3702205_tree7.npy,train,7,7,1,0.9053724093580241,0.05759139491342927,0.03703619048023265,0.9999874830245972
Pinus/TreeScanPL_plot3702205_tree8.npy,train,8,8,1,0.7875463558677777,0.09078682614058635,0.12166681656030022,0.9880664348602295
Picea/TreeScanPL_plot3702205_tree9.npy,train,7,7,1,0.9114071643014232,0.05814838801628335,0.030444442142237002,0.9999793767929077
Pinus/TreeScanPL_plot3702205_tree10.npy,train,8,8,1,0.7304633190107701,0.24373655484214643,0.0258001239318121,0.9066228866577148
Picea/TreeScanPL_plot3702205_tree11.npy,train,7,7,1,0.8065112061994778,0.04639432004007653,0.14709447012985535,0.9999935626983643
Pinus/TreeScanPL_plot3702205_tree12.npy,train,8,8,1,0.7549058454647827,0.22377209207122917,0.02132206085708762,0.9979434609413147
Picea/TreeScanPL_plot3702205_tree13.npy,train,7,7,1,0.8863994876957831,0.08315048593502768,0.030450020971215623,0.9999945163726807
Picea/TreeScanPL_plot3702205_tree14.npy,train,7,7,1,0.8697857553345064,0.06427257085074978,0.06594166918571898,0.9999616146087646
Betula/TreeScanPL_plot3702205_tree15.npy,train,3,3,1,0.7222052122293625,0.25946471376801067,0.018330071125274256,0.9994391798973083
Pinus/TreeScanPL_plot3702205_tree16.npy,train,8,8,1,0.7400774361694332,0.25130521312882864,0.008617347365379432,0.9999756813049316
Picea/TreeScanPL_plot3702205_tree17.npy,train,7,7,1,0.897082185338509,0.06770513752618978,0.03521267232076164,0.999990701675415
Picea/TreeScanPL_plot3702205_tree19.npy,train,7,7,1,0.6448182586309047,0.0512878426241333,0.30389389611108153,0.9999876022338867
Pinus/TreeScanPL_plot3702205_tree20.npy,train,8,8,1,0.7586324062175815,0.21665587210336681,0.024711718351721753,0.9999544620513916
Picea/TreeScanPL_plot3702205_tree21.npy,train,7,7,1,0.9039062606181945,0.06576912207778365,0.030324611719648464,0.9999959468841553
Pinus/TreeScanPL_plot3702205_tree22.npy,train,8,8,1,0.7743237116087364,0.1573878026581312,0.06828848418145793,0.9038856029510498
Picea/TreeScanPL_plot3702205_tree23.npy,train,7,7,1,0.873690712666116,0.07420733516370635,0.052101946824343034,0.9999959468841553
Pinus/TreeScanPL_plot3702205_tree24.npy,train,8,8,1,0.8144969742367427,0.15918483447133253,0.026318188573623988,0.9995324611663818
Picea/TreeScanPL_plot3702205_tree25.npy,train,7,7,1,0.8786886470898481,0.06517709801771979,0.056134250424716106,0.9999957084655762
Picea/TreeScanPL_plot3702205_tree26.npy,train,7,7,1,0.890455241908805,0.061858855018016454,0.04768589798328534,0.9999921321868896
Picea/TreeScanPL_plot3702205_tree27.npy,train,7,7,1,0.8839079666408842,0.08570177488181044,0.03039025360819555,0.9999936819076538
Pinus/TreeScanPL_plot3702205_tree28.npy,train,8,8,1,0.7314777041289563,0.23861263539616948,0.029909657334587964,0.9999910593032837
Picea/TreeScanPL_plot3702205_tree30.npy,train,7,7,1,0.8988498291236027,0.06163534845673106,0.03951481597810049,0.9999923706054688
Picea/TreeScanPL_plot3702205_tree32.npy,train,7,7,1,0.8526967605266149,0.0833922547750598,0.06391097968642691,0.9999969005584717
Betula/TreeScanPL_plot3702205_tree33.npy,train,3,3,1,0.8239641194493947,0.1666250212436664,0.00941085703652898,0.9903484582901001
Picea/TreeScanPL_plot4001405_tree1.npy,train,7,7,1,0.7499995834313291,0.08981059956998484,0.1601898152349722,0.983223021030426
Pinus/TreeScanPL_plot4001405_tree3.npy,train,8,8,1,0.8330266347076924,0.1450681885947308,0.021905172687024146,0.9999858140945435
Picea/TreeScanPL_plot4001405_tree4.npy,train,7,7,1,0.8868524062515138,0.050160565138493915,0.0629870224612054,0.999995231628418
Picea/TreeScanPL_plot4001405_tree7.npy,train,7,7,1,0.7445662970062558,0.1489567679237345,0.10647693350311864,0.9942757487297058
Picea/TreeScanPL_plot4001405_tree8.npy,train,7,7,1,0.7707542680539413,0.07357825683192183,0.1556674695809112,0.9999964237213135
Picea/TreeScanPL_plot4001405_tree9.npy,train,7,7,1,0.9100409918272019,0.04567523334715748,0.044283769337196355,0.9999969005584717
Pinus/TreeScanPL_plot4001405_tree10.npy,train,8,8,1,0.8454414023479434,0.1379809703069832,0.016577623349791758,0.9999959468841553
Picea/TreeScanPL_plot4001405_tree11.npy,train,7,7,1,0.8892757060983262,0.06156241309260804,0.04916187318931143,0.9999974966049194
Pinus/TreeScanPL_plot4001405_tree14.npy,train,8,8,1,0.7319159175667115,0.2516059799929796,0.016478098386777943,0.9999865293502808
Pinus/TreeScanPL_plot4001405_tree16.npy,train,8,8,1,0.7261177136552831,0.25431733609776275,0.01956494601889229,0.999994158744812
Pinus/TreeScanPL_plot4001405_tree17.npy,train,8,8,1,0.748687747697716,0.2145685013784306,0.03674374615388153,0.9999885559082031
Pinus/TreeScanPL_plot4001405_tree18.npy,train,8,8,1,0.7039304099654525,0.2867127119609589,0.009356875254089384,0.9999704360961914
Picea/TreeScanPL_plot4001405_tree19.npy,train,7,7,1,0.8884647449604977,0.0738068912885772,0.037728358552216616,0.9999978542327881
Pinus/TreeScanPL_plot4001405_tree21.npy,train,8,8,1,0.7671203411500085,0.1527958582322497,0.08008379906610084,0.6503952741622925
Pinus/TreeScanPL_plot4001405_tree22.npy,train,8,8,1,0.7337351577261323,0.2506543150411933,0.015610523417774587,0.9999961853027344
Pinus/TreeScanPL_plot4001405_tree23.npy,train,8,8,1,0.852647561337625,0.1385464936852987,0.00880594244621514,0.9998804330825806
Pinus/TreeScanPL_plot4001405_tree24.npy,train,8,8,1,0.6931038976465784,0.28786032610591333,0.019035773403004063,0.9999594688415527
Pinus/TreeScanPL_plot4001405_tree25.npy,train,8,8,1,0.8314631888961517,0.1482113011586196,0.020325507464606964,0.999815046787262
Pinus/TreeScanPL_plot4001405_tree27.npy,train,8,8,1,0.7516549802872299,0.2274399974458294,0.02090501983574061,0.9987921118736267
Pinus/TreeScanPL_plot4001405_tree28.npy,train,8,8,1,0.8132665676031531,0.16947126099993834,0.01726216761496973,0.9999929666519165
Picea/TreeScanPL_plot4001405_tree29.npy,train,7,7,1,0.6906072895123057,0.03949989166805457,0.26989281582865743,0.9994640946388245
Picea/TreeScanPL_plot4001405_tree30.npy,train,7,7,1,0.8610547384941674,0.04326506044320648,0.09568019634059047,0.9999791383743286
Pinus/TreeScanPL_plot4001405_tree31.npy,train,8,8,1,0.6440027090226085,0.2409370872658058,0.11506020207195661,0.864745557308197
Pinus/TreeScanPL_plot4001405_tree33.npy,train,8,8,1,0.892579616657325,0.07165635127346501,0.0357640305055678,0.9996575117111206
Picea/TreeScanPL_plot4001405_tree34.npy,train,7,7,1,0.9125720660551231,0.04370177912942434,0.04372615059088567,0.9999301433563232
Picea/TreeScanPL_plot4501505_tree1.npy,train,7,7,1,0.744722717988021,0.059954332459454855,0.19532294642586961,0.9999877214431763
Picea/TreeScanPL_plot4501505_tree2.npy,train,7,7,1,0.7089073971035007,0.07520274674345973,0.21588985400419056,0.9958813190460205
Picea/TreeScanPL_plot4501505_tree3.npy,train,7,7,1,0.820681916081686,0.07308289995132193,0.10623517911870345,0.99998939037323
Picea/TreeScanPL_plot4501505_tree4.npy,train,7,7,1,0.8101608199425303,0.10235552562502617,0.08748365260376181,0.9958773851394653
Picea/TreeScanPL_plot4501505_tree5.npy,train,7,7,1,0.8839817880774232,0.0756599808627289,0.04035822358499378,0.9999961853027344
Picea/TreeScanPL_plot4501505_tree6.npy,train,7,7,1,0.9256535528823869,0.054504056825568345,0.019842386510150335,0.9999680519104004
Pinus/TreeScanPL_plot4501505_tree7.npy,train,8,8,1,0.7412532151024108,0.24251582759432752,0.016230955205431188,0.9997803568840027
Picea/TreeScanPL_plot4501505_tree8.npy,train,7,7,1,0.743954743291491,0.0422071482475039,0.21383810595946862,0.9999003410339355
Picea/TreeScanPL_plot4501505_tree9.npy,train,7,7,1,0.6786731356269706,0.12489742444488733,0.19642943652689424,0.9999960660934448
Picea/TreeScanPL_plot4501505_tree10.npy,train,7,7,1,0.8696925628188886,0.05752771726378097,0.07277971488169765,0.9999948740005493
Picea/TreeScanPL_plot4501505_tree11.npy,train,7,7,1,0.7871086858701886,0.08885795033302835,0.12403336214712195,0.9977407455444336
Picea/TreeScanPL_plot4501505_tree12.npy,train,7,7,1,0.9377441713724802,0.03500180072265638,0.02725402387968713,0.9999651908874512
