sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Picea/TreeScanPL_plot4601905_tree13.npy,val_id,7,7,1,0.5835091407878245,0.07714695525635443,0.3393439018547561,0.999920129776001
Alnus/TreeScanPL_plot4601905_tree26.npy,val_id,2,2,1,0.5617463763442634,0.41148905290258586,0.026764569112370747,0.9991559982299805
Picea/TreeScanPL_plot4601905_tree27.npy,val_id,7,7,1,0.8764938762393626,0.05771995324407196,0.06578616784422568,0.9998039603233337
Picea/TreeScanPL_plot4601905_tree28.npy,val_id,7,7,1,0.732215803109994,0.03190685686750427,0.2358773378122098,0.9990731477737427
Picea/TreeScanPL_plot4601905_tree31.npy,val_id,7,7,1,0.8987279505034391,0.060496978520666954,0.04077506760610258,0.9998530149459839
Pinus/TreeScanPL_plot4602705_tree23.npy,val_id,8,8,1,0.7167453820936803,0.15360886878337868,0.12964574527816208,0.9985657334327698
Picea/TreeScanPL_plot4701305_tree1.npy,val_id,7,7,1,0.6755107435413026,0.03912831583371167,0.28536093898583115,0.9686955213546753
Picea/TreeScanPL_plot4701305_tree3.npy,val_id,7,7,1,0.87976949791791,0.031946963277451966,0.08828353565394911,0.9989964365959167
Picea/TreeScanPL_plot4701305_tree23.npy,val_id,7,7,1,0.7237902642495242,0.07802915463480697,0.19818057830700153,0.9999852180480957
Picea/TreeScanPL_plot4701305_tree24.npy,val_id,7,7,1,0.7463514093328538,0.08834786370947438,0.16530072369931767,0.9995961785316467
Pinus/TreeScanPL_plot5101105_tree5.npy,val_id,8,8,1,0.8434170692481627,0.11972789900917359,0.03685502915169687,0.9968846440315247
Pinus/TreeScanPL_plot5101105_tree20.npy,val_id,8,8,1,0.7582131943011254,0.2295803509079447,0.012206451783987658,0.9999175071716309
Picea/TreeScanPL_plot5101105_tree26.npy,val_id,7,7,1,0.7584053969446642,0.11715249380451749,0.12444210681867139,0.9999761581420898
Pinus/TreeScanPL_plot5101105_tree28.npy,val_id,8,8,1,0.7316531589034215,0.2456278154896118,0.02271902256912196,0.9999167919158936
Picea/TreeScanPL_plot5601205_tree13.npy,val_id,7,7,1,0.9293750098992016,0.046408810887402396,0.02421617528588425,0.9999696016311646
Pinus/TreeScanPL_plot5601205_tree19.npy,val_id,8,8,1,0.7709823180582037,0.21489063725423635,0.014127040040075993,0.9999954700469971
Pinus/TreeScanPL_plot5601205_tree22.npy,val_id,8,8,1,0.8587238864784957,0.13516608730363291,0.006110023516152274,0.999871015548706
Betula/TreeScanPL_plot5801105_tree8.npy,val_id,3,3,1,0.7228000261706431,0.24312718670350125,0.034072784299405016,0.9986603260040283
Pinus/TreeScanPL_plot5801105_tree29.npy,val_id,8,8,1,0.790315605563788,0.19912278345711304,0.010561607842916739,0.9999856948852539
Pinus/TreeScanPL_plot5801605_tree2.npy,val_id,8,8,1,0.8228149406916447,0.16721225629808648,0.009972800471969625,0.999288022518158
Pinus/TreeScanPL_plot5801605_tree4.npy,val_id,8,8,1,0.7681480871803477,0.2074898287562675,0.024362080615706338,0.9999827146530151
Pinus/TreeScanPL_plot5801605_tree8.npy,val_id,8,8,1,0.7478875128412095,0.23925061763782793,0.012861865033221806,0.9999985694885254
Pinus/TreeScanPL_plot5801605_tree17.npy,val_id,8,8,1,0.8109107001762855,0.16999029638206314,0.019098998564147294,0.9999977350234985
Pinus/TreeScanPL_plot5801605_tree18.npy,val_id,8,8,1,0.8311060579185925,0.16192313944326503,0.006970799855128088,0.9998800754547119
Pinus/TreeScanPL_plot5801605_tree41.npy,val_id,8,8,1,0.8304784068409781,0.1578709440815247,0.011650646319489623,0.9998881816864014
Pinus/TreeScanPL_plot5801605_tree43.npy,val_id,8,8,1,0.8443856117721343,0.13318400906768832,0.022430375915344417,0.9999762773513794
Pinus/TreeScanPL_plot5801605_tree46.npy,val_id,8,8,1,0.8149075996195061,0.16991227962917108,0.015180117578073058,0.9999887943267822
Pinus/TreeScanPL_plot5801605_tree48.npy,val_id,8,8,1,0.8132028442257369,0.16326861201320667,0.02352854066170134,0.9998013377189636
Pinus/TreeScanPL_plot5801605_tree53.npy,val_id,8,8,1,0.688542422240309,0.22369236152597424,0.0877652148516055,0.9614807367324829
Pinus/TreeScanPL_plot5801605_tree55.npy,val_id,8,8,1,0.7108836822648004,0.25843011247584263,0.030686201664787197,0.9999973773956299
Pinus/TreeScanPL_plot5801605_tree56.npy,val_id,8,8,1,0.8182480259902046,0.17035259477624878,0.011399375893188318,0.9999793767929077
Pinus/TreeScanPL_plot5801605_tree60.npy,val_id,8,8,1,0.8777907892286064,0.09752294895859397,0.02468625931640794,0.9999746084213257
Pinus/TreeScanPL_plot5801605_tree66.npy,val_id,8,8,1,0.8080036356081893,0.17469606791348669,0.017300291899243588,0.9999973773956299
Pinus/TreeScanPL_plot5801605_tree67.npy,val_id,8,8,1,0.8124498117091061,0.17815804824100107,0.009392136637775458,0.9999427795410156
Pinus/TreeScanPL_plot5801605_tree70.npy,val_id,8,8,1,0.7906511815332801,0.19904050707506002,0.010308307899302609,0.9999749660491943
Pinus/TreeScanPL_plot6102605_tree1.npy,val_id,8,8,1,0.8143215546077579,0.17551927016471336,0.010159171200127977,0.999996542930603
Pinus/TreeScanPL_plot6102605_tree19.npy,val_id,8,8,1,0.7910849134130414,0.19540749141075178,0.013507590348151154,0.9999973773956299
Pinus/TreeScanPL_plot6102605_tree23.npy,val_id,8,8,1,0.7751395961795122,0.2147863648476546,0.010074035334025308,0.9999940395355225
Pinus/TreeScanPL_plot6102605_tree24.npy,val_id,8,8,1,0.8174725596653795,0.1731682772521831,0.009359160465178436,0.9999251365661621
Pinus/TreeScanPL_plot6102605_tree27.npy,val_id,8,8,1,0.7704480082601353,0.21525352749102886,0.01429846240921902,0.9998970031738281
Pinus/TreeScanPL_plot6102605_tree35.npy,val_id,8,8,1,0.6970353314495745,0.29015531757417684,0.012809349363541516,0.9895582795143127
Pinus/TreeScanPL_plot6302005_tree2.npy,val_id,8,8,1,0.7868308279693925,0.19387599800714547,0.019293171804344814,0.9998481273651123
Pinus/TreeScanPL_plot6302005_tree6.npy,val_id,8,8,1,0.7203406058737899,0.26018858012567875,0.01947081139734382,0.9996981620788574
Pinus/TreeScanPL_plot6302005_tree7.npy,val_id,8,8,1,0.7409692414190561,0.24572343563287036,0.013307319780019504,0.9999762773513794
Pinus/TreeScanPL_plot6302005_tree21.npy,val_id,8,8,1,0.8171608051934336,0.17257923514059148,0.01025995594734928,0.9999889135360718
Pinus/TreeScanPL_plot6302005_tree23.npy,val_id,8,8,1,0.7715031364937857,0.21282226845021693,0.015674593135988228,0.9984127283096313
Pinus/TreeScanPL_plot6302005_tree24.npy,val_id,8,8,1,0.7231886041840107,0.25256835158664726,0.02424304157257751,0.9999552965164185
Pinus/TreeScanPL_plot6302005_tree26.npy,val_id,8,8,1,0.8084662786221462,0.17823709083621417,0.013296627294057324,0.9999912977218628
Betula/TreeScanPL_plot6302005_tree27.npy,val_id,3,7,0,0.8113085488861117,0.04509946179999014,0.14359198722875238,0.8236075043678284
Pinus/TreeScanPL_plot2406101_tree10.npy,val_id,8,8,1,0.7754450002276932,0.1660929255547848,0.058462070040615946,0.9999927282333374
Pinus/TreeScanPL_plot2406101_tree28.npy,val_id,8,8,1,0.7144703862782869,0.21618716477803435,0.06934244430286861,0.9999973773956299
Pinus/TreeScanPL_plot2506201_tree12.npy,val_id,8,8,1,0.7305733706872855,0.18722131646566906,0.08220530781113745,0.9999988079071045
Pinus/TreeScanPL_plot2506201_tree13.npy,val_id,8,8,1,0.6328955431664434,0.31512482238475803,0.05197962814158378,0.999998927116394
Pinus/TreeScanPL_plot2506201_tree17.npy,val_id,8,8,1,0.7357770619918287,0.20646210482158361,0.057760828788521255,0.9999822378158569
Pinus/TreeScanPL_plot2506201_tree18.npy,val_id,8,8,1,0.6258086425140991,0.2617870320973684,0.11240431998009585,0.9999982118606567
Pinus/TreeScanPL_plot2506201_tree19.npy,val_id,8,8,1,0.6767084183896496,0.23085757939436516,0.0924339963443253,0.9999990463256836
Pinus/TreeScanPL_plot2506201_tree27.npy,val_id,8,8,1,0.7200874383610106,0.1844839058596029,0.09542865214412709,0.9999955892562866
Pinus/TreeScanPL_plot2606301_tree5.npy,val_id,8,8,1,0.7536090278635131,0.2179960389605918,0.028394929177761128,0.9999948740005493
Pinus/TreeScanPL_plot2606301_tree8.npy,val_id,8,8,1,0.6801246384531563,0.2620223887267599,0.05785296843752846,0.9999949932098389
Pinus/TreeScanPL_plot2705901_tree9.npy,val_id,8,8,1,0.6548730804156271,0.2754907693829784,0.06963614519455841,0.9999972581863403
Pinus/TreeScanPL_plot2705901_tree23.npy,val_id,8,8,1,0.6195128026041682,0.3173512636072053,0.06313592794567979,0.9999974966049194
Pinus/TreeScanPL_plot2804101_tree3.npy,val_id,8,8,1,0.821572466417819,0.1282947792299151,0.050132750192554816,0.9999991655349731
Pinus/TreeScanPL_plot2804101_tree8.npy,val_id,8,8,1,0.7939695560437616,0.1392615260351576,0.06676891509188178,0.9999949932098389
Pinus/TreeScanPL_plot2804101_tree11.npy,val_id,8,8,1,0.7631455732188692,0.16935390604933265,0.06750051719856527,0.9999918937683105
Pinus/TreeScanPL_plot2804101_tree17.npy,val_id,8,8,1,0.6327638240369847,0.23040170038154517,0.13683447407389268,0.9986850619316101
Pinus/TreeScanPL_plot2804101_tree20.npy,val_id,8,8,1,0.66998311388598,0.2103738509307875,0.11964303334136363,0.998299777507782
Pinus/TreeScanPL_plot2804101_tree24.npy,val_id,8,7,0,0.7901052681853118,0.14211374328444118,0.06778098736094526,0.6676667928695679
Pinus/TreeScanPL_plot2804101_tree36.npy,val_id,8,8,1,0.7474863160809341,0.17753468530408,0.07497899318746945,0.9999995231628418
Pinus/TreeScanPL_plot2804101_tree38.npy,val_id,8,8,1,0.7480301273823136,0.1404662959902729,0.11150357277193966,0.9999960660934448
Pinus/TreeScanPL_plot2804101_tree50.npy,val_id,8,8,1,0.6992820485094188,0.19756997534578588,0.10314797359805622,0.9999786615371704
Pinus/TreeScanPL_plot2804101_tree53.npy,val_id,8,8,1,0.7619185820723982,0.1448321325251337,0.09324928193375462,0.9999954700469971
Pinus/TreeScanPL_plot2804101_tree54.npy,val_id,8,8,1,0.760741792843378,0.11172174165948755,0.12753646361609508,0.9993441700935364
Pinus/TreeScanPL_plot2804101_tree55.npy,val_id,8,8,1,0.7514977216890778,0.14196794810123936,0.10653432772022106,0.9999849796295166
Pinus/TreeScanPL_plot2804101_tree58.npy,val_id,8,8,1,0.7530323161062649,0.15704947905387515,0.08991820129924133,0.9999988079071045
Pinus/TreeScanPL_plot2804101_tree60.npy,val_id,8,8,1,0.7620095983125479,0.1064259726009592,0.1315644270639845,0.9983991980552673
Pinus/TreeScanPL_plot2804101_tree64.npy,val_id,8,8,1,0.7817893941450423,0.1251546613840991,0.09305594100106994,0.9999972581863403
Pinus/TreeScanPL_plot2804101_tree72.npy,val_id,8,8,1,0.8011373942978366,0.12190255457732004,0.07696004741656425,0.9999994039535522
Pinus/TreeScanPL_plot2804101_tree73.npy,val_id,8,8,1,0.7323046714532129,0.1933896158215239,0.07430571047628558,0.9999750852584839
Pinus/TreeScanPL_plot2804101_tree77.npy,val_id,8,8,1,0.7625838564258264,0.1568169414660411,0.08059919822418216,0.9999990463256836
Pinus/TreeScanPL_plot2804101_tree78.npy,val_id,8,8,1,0.8281949834371789,0.10089948207620444,0.07090553105133972,0.9999984502792358
Pinus/TreeScanPL_plot2805201_tree25.npy,val_id,8,8,1,0.6735600676854752,0.2536503440394593,0.07278958291827037,0.9999990463256836
Pinus/TreeScanPL_plot2805201_tree36.npy,val_id,8,8,1,0.7056737405660817,0.20287952516917063,0.09144672873752581,0.9999992847442627
Pinus/TreeScanPL_plot2805201_tree37.npy,val_id,8,8,1,0.6400999508721268,0.27795084490399286,0.0819491976232025,0.9999996423721313
Pinus/TreeScanPL_plot2805201_tree40.npy,val_id,8,8,1,0.7364928795039805,0.21275799102380918,0.05074912620670012,0.9999927282333374
Pinus/TreeScanPL_plot2805201_tree42.npy,val_id,8,8,1,0.7604768074123307,0.1553843002190045,0.08413888780430084,0.9999990463256836
Pinus/TreeScanPL_plot2805201_tree44.npy,val_id,8,8,1,0.7485754634753967,0.16611482388416904,0.08530970883398666,0.9999957084655762
Pinus/TreeScanPL_plot2805201_tree46.npy,val_id,8,8,1,0.7750000021477711,0.15916060610862776,0.06583938888892335,0.9999819993972778
Larix/TreeScanPL_plot2806501_tree1.npy,val_id,6,6,1,0.7395926573563065,0.02331759916624345,0.23708974146652362,0.9965684413909912
Pinus/TreeScanPL_plot2806501_tree2.npy,val_id,8,8,1,0.8415018149132864,0.10657877199174039,0.051919410417031034,0.9998378753662109
Larix/TreeScanPL_plot2806501_tree3.npy,val_id,6,6,1,0.6812671870326761,0.016202230924859933,0.30253057923884336,0.9998985528945923
Pinus/TreeScanPL_plot2806501_tree8.npy,val_id,8,8,1,0.7563924712065719,0.15854338215036176,0.08506414138294921,0.9999966621398926
Pinus/TreeScanPL_plot2806501_tree17.npy,val_id,8,8,1,0.7521412782335869,0.20331353026243115,0.04454518769324993,0.9999325275421143
Pinus/TreeScanPL_plot2905401_tree2.npy,val_id,8,8,1,0.6854739751329503,0.22096445293426956,0.09356156645367857,0.9999991655349731
Pinus/TreeScanPL_plot2905401_tree3.npy,val_id,8,8,1,0.6889783312336412,0.24867756122729498,0.06234410559088091,0.9988206028938293
Pinus/TreeScanPL_plot2905401_tree4.npy,val_id,8,8,1,0.6493551331255525,0.26145838112734243,0.08918648041767999,0.9999992847442627
Pinus/TreeScanPL_plot2905401_tree8.npy,val_id,8,8,1,0.6722089460351443,0.24575227998303853,0.08203876730163363,0.9999995231628418
Pinus/TreeScanPL_plot2905401_tree14.npy,val_id,8,8,1,0.59829070334616,0.3233323365228922,0.07837695263911482,0.9999994039535522
Pinus/TreeScanPL_plot2905401_tree34.npy,val_id,8,8,1,0.6395689298367301,0.26115632736265315,0.09927473526689,0.9999996423721313
Pinus/TreeScanPL_plot2906401_tree3.npy,val_id,8,8,1,0.7315873263485808,0.16953051526335755,0.09888215399846915,0.999996542930603
Pinus/TreeScanPL_plot2906401_tree5.npy,val_id,8,8,1,0.6508139453872162,0.2670671324278264,0.08211891553902234,0.9999992847442627
Pinus/TreeScanPL_plot2906401_tree11.npy,val_id,8,8,1,0.7065308552830142,0.21320619062508386,0.08026294868848592,0.9999983310699463
Pinus/TreeScanPL_plot2906401_tree19.npy,val_id,8,8,1,0.6969580784037628,0.22687641074631962,0.07616550471975718,0.9999990463256836
Pinus/TreeScanPL_plot2906401_tree21.npy,val_id,8,8,1,0.6292509341023393,0.25787935656628586,0.11286970337403389,0.999998927116394
Pinus/TreeScanPL_plot2906401_tree22.npy,val_id,8,8,1,0.729494897264723,0.22454402220343522,0.04596107576223591,0.9999974966049194
Pinus/TreeScanPL_plot2906401_tree23.npy,val_id,8,8,1,0.6379588479977927,0.29276771985122807,0.06927342670552765,0.9999990463256836
Pinus/TreeScanPL_plot2906401_tree24.npy,val_id,8,8,1,0.777051260100517,0.12848769816847644,0.09446103789604465,0.9999949932098389
Pinus/TreeScanPL_plot2906401_tree31.npy,val_id,8,8,1,0.7159280552833333,0.20605982695341052,0.07801211380060076,0.9999141693115234
Betula/TreeScanPL_plot3103901_tree1.npy,val_id,3,3,1,0.8973798837361429,0.03839233318820786,0.06422778008583885,0.9998495578765869
Betula/TreeScanPL_plot3103901_tree10.npy,val_id,3,3,1,0.9418077302138125,0.04100354579072696,0.0171887200660096,0.9999939203262329
Betula/TreeScanPL_plot3103901_tree14.npy,val_id,3,3,1,0.9359757509839451,0.0333779327663666,0.03064631182798746,0.9999904632568359
Betula/TreeScanPL_plot3103901_tree15.npy,val_id,3,3,1,0.9218123176422317,0.040915368687798465,0.03727231197898968,0.9941269159317017
Betula/TreeScanPL_plot3103901_tree18.npy,val_id,3,3,1,0.9303662836861262,0.047335924451491006,0.022297788643820215,0.9998906850814819
Larix/TreeScanPL_plot3103901_tree24.npy,val_id,6,8,0,0.6066613026800937,0.20111421224871934,0.19222448360765637,0.653802752494812
Pinus/TreeScanPL_plot3103901_tree30.npy,val_id,8,8,1,0.8299359585888018,0.0744358847365569,0.0956281549545353,0.9111162424087524
Alnus/TreeScanPL_plot3103901_tree35.npy,val_id,2,2,1,0.7517751103995367,0.18142927152971183,0.06679561548449316,0.9998681545257568
Pinus/TreeScanPL_plot3204501_tree2.npy,val_id,8,8,1,0.7079182793632421,0.24092556209203855,0.0511561553133331,0.9999890327453613
Pinus/TreeScanPL_plot3204501_tree3.npy,val_id,8,8,1,0.7216708945137986,0.20980887374477092,0.06852022522649216,0.9999992847442627
Pinus/TreeScanPL_plot3204501_tree8.npy,val_id,8,8,1,0.7139398169326377,0.2022870065511811,0.08377317325833464,0.9999867677688599
Pinus/TreeScanPL_plot3204501_tree26.npy,val_id,8,8,1,0.7269125879785849,0.17287831358900974,0.10020909645635655,0.9748708009719849
Pinus/TreeScanPL_plot3204501_tree34.npy,val_id,8,8,1,0.6998589589823347,0.18433605971534628,0.11580497887407891,0.9994534850120544
Pinus/TreeScanPL_plot3204501_tree35.npy,val_id,8,8,1,0.7253549270910392,0.2111092066100885,0.06353586177070092,0.9999963045120239
Pinus/TreeScanPL_plot3204501_tree39.npy,val_id,8,8,1,0.7662430848331452,0.1551537153785689,0.07860319417453149,0.9999977350234985
Pinus/TreeScanPL_plot3204501_tree50.npy,val_id,8,8,1,0.7533951393043963,0.15791258010211282,0.088692276896724,0.9999959468841553
Pinus/TreeScanPL_plot3204501_tree54.npy,val_id,8,8,1,0.6715336617290257,0.22538742893934158,0.1030789050118737,0.9999964237213135
Pinus/TreeScanPL_plot3204501_tree57.npy,val_id,8,8,1,0.7107310588525825,0.2199885864000641,0.06928035085029755,0.9999954700469971
Pinus/TreeScanPL_plot3204501_tree64.npy,val_id,8,8,1,0.7356236908861363,0.2138612751686563,0.05051502938475214,0.9999932050704956
Pinus/TreeScanPL_plot3404601_tree6.npy,val_id,8,8,1,0.7206714140503391,0.19788228892805382,0.08144629306435008,0.9999971389770508
Pinus/TreeScanPL_plot3404601_tree7.npy,val_id,8,8,1,0.6495260840655671,0.288837912689685,0.0616359990095386,0.9999901056289673
Pinus/TreeScanPL_plot3404601_tree13.npy,val_id,8,8,1,0.7025331312848994,0.19669092365299018,0.10077594268344081,0.9998348951339722
Pinus/TreeScanPL_plot3404601_tree21.npy,val_id,8,8,1,0.6981347352744282,0.2220190338775411,0.0798462274267732,0.999994158744812
Pinus/TreeScanPL_plot3404601_tree23.npy,val_id,8,8,1,0.7014724696955584,0.22809405488103293,0.0704334716549347,0.9999920129776001
Pinus/TreeScanPL_plot3404601_tree29.npy,val_id,8,8,1,0.6754632069637018,0.21828881785467596,0.1062479729083774,0.9996547698974609
Larix/TreeScanPL_plot3804301_tree5.npy,val_id,6,6,1,0.6898173714288077,0.04807949738670852,0.26210312761548304,0.9999710321426392
Larix/TreeScanPL_plot3804301_tree6.npy,val_id,6,6,1,0.7324895780578302,0.05628957288804771,0.21122084675134786,0.9993985891342163
Fagus/TreeScanPL_plot3804301_tree20.npy,val_id,5,5,1,0.8055390695603579,0.0945586288182687,0.09990229929461673,0.9803441762924194
Picea/TreeScanPL_plot3806801_tree3.npy,val_id,7,7,1,0.8554834408406125,0.07093317423358769,0.07358338089323231,0.9991470575332642
Pinus/TreeScanPL_plot3806801_tree6.npy,val_id,8,8,1,0.641119060311774,0.269525068153399,0.08935586517878404,0.9999986886978149
Pinus/TreeScanPL_plot3806801_tree11.npy,val_id,8,8,1,0.7283223510458827,0.18823144439138204,0.08344620052189983,0.9999619722366333
Pinus/TreeScanPL_plot3806801_tree25.npy,val_id,8,8,1,0.7237734826223672,0.21855277624460998,0.05767373870040892,0.9978733062744141
Picea/TreeScanPL_plot3806801_tree29.npy,val_id,7,7,1,0.8572218010887697,0.07370137702013521,0.06907681740357313,0.9998679161071777
Pinus/TreeScanPL_plot3902101_tree16.npy,val_id,8,8,1,0.7192663950636922,0.21204789972938576,0.06868570249076128,0.9998815059661865
Pinus/TreeScanPL_plot3902101_tree18.npy,val_id,8,8,1,0.7200611093088861,0.20679195687099441,0.07314693030888837,0.9999871253967285
Carpinus/TreeScanPL_plot4103201_tree3.npy,val_id,4,4,1,0.5934625380484722,0.1360066658649952,0.2705307936952333,0.9910166263580322
Carpinus/TreeScanPL_plot4103201_tree6.npy,val_id,4,4,1,0.7488208761634556,0.02980668826667242,0.2213724319694525,0.9999759197235107
Quercus/TreeScanPL_plot4103201_tree24.npy,val_id,9,9,1,0.6929112414955766,0.20746073028124257,0.09962802630464822,0.5370157361030579
Carpinus/TreeScanPL_plot4103201_tree26.npy,val_id,4,4,1,0.8523216690882373,0.06299341856692317,0.08468490726617282,0.9999775886535645
Pinus/TreeScanPL_plot4206701_tree1.npy,val_id,8,8,1,0.6704353004495867,0.25110464410923355,0.07846005111356594,0.9999961853027344
Larix/TreeScanPL_plot4206701_tree3.npy,val_id,6,8,0,0.6217179410304006,0.2727159222914809,0.1055661345702291,0.9342694282531738
Pinus/TreeScanPL_plot4206701_tree7.npy,val_id,8,8,1,0.708528046586571,0.22033722295072136,0.0711347246239494,0.9999985694885254
Pinus/TreeScanPL_plot4206701_tree8.npy,val_id,8,8,1,0.7560179043446138,0.17158954723767078,0.07239254448657678,0.9999969005584717
Pinus/TreeScanPL_plot4206701_tree19.npy,val_id,8,8,1,0.6695194444755318,0.2593008165407093,0.07117973243880196,0.999998927116394
Pinus/TreeScanPL_plot4206701_tree32.npy,val_id,8,8,1,0.6278109479147495,0.30622411999556476,0.06596492610672715,0.9999973773956299
Betula/TreeScanPL_plot4206701_tree35.npy,val_id,3,8,0,0.5514539373231291,0.28041183228410804,0.16813422890549246,0.5380775928497314
Pinus/TreeScanPL_plot4206701_tree40.npy,val_id,8,8,1,0.7157048892332035,0.22400312288850915,0.06029198257200678,0.999997615814209
Pinus/TreeScanPL_plot4206701_tree43.npy,val_id,8,8,1,0.7457768140104514,0.19224586603459365,0.06197731526843477,0.9999982118606567
Quercus/TreeScanPL_plot4303901_tree6.npy,val_id,9,9,1,0.8417945099247305,0.05868033926247403,0.09952514843893809,0.9998143315315247
Carpinus/TreeScanPL_plot4303901_tree7.npy,val_id,4,4,1,0.5737358563109225,0.24894991832843538,0.1773142239686028,0.651883602142334
Pinus/TreeScanPL_plot4502801_tree17.npy,val_id,8,8,1,0.7694141171239428,0.1805269690837934,0.05005890827365105,0.9999909400939941
Larix/TreeScanPL_plot4502801_tree26.npy,val_id,6,6,1,0.7676853314773764,0.02037315235934111,0.21194151388515584,0.9993472695350647
Quercus/TreeScanPL_plot4504701_tree2.npy,val_id,9,9,1,0.7220519026170622,0.14980459238273028,0.12814350201616517,0.9956158399581909
Fagus/TreeScanPL_plot4504701_tree6.npy,val_id,5,5,1,0.7718841280161199,0.17443692724861878,0.05367894310925974,0.9997215867042542
Quercus/TreeScanPL_plot4504701_tree7.npy,val_id,9,9,1,0.8535291622851308,0.07125681165742584,0.07521402372415216,0.9992200136184692
Quercus/TreeScanPL_plot4504701_tree9.npy,val_id,9,9,1,0.7880861080720162,0.04895050246312877,0.16296338700369656,0.9995885491371155
Fagus/TreeScanPL_plot4603701_tree3.npy,val_id,5,5,1,0.8854164145093761,0.08170200428738442,0.03288157919867084,0.9455059170722961
Pinus/TreeScanPL_plot4703801_tree5.npy,val_id,8,8,1,0.8712077602136536,0.0629183394605485,0.06587389867108986,0.5346158146858215
Pinus/TreeScanPL_plot4703801_tree6.npy,val_id,8,8,1,0.8976559738684434,0.06292747054742087,0.03941655287553378,0.9958499670028687
Pinus/TreeScanPL_plot4703801_tree12.npy,val_id,8,6,0,0.6537855126968128,0.036240008285871095,0.3099744771555565,0.9323396682739258
Pinus/TreeScanPL_plot4703801_tree26.npy,val_id,8,8,1,0.8685640960546774,0.07004350853400315,0.06139239347770651,0.8530367612838745
Quercus/TreeScanPL_plot5602301_tree12.npy,val_id,9,9,1,0.8676936992622035,0.09665580496149831,0.03565049336028133,0.9980725049972534
Carpinus/TreeScanPL_plot5602301_tree13.npy,val_id,4,4,1,0.7142873089547428,0.18186843141075884,0.1038442582979016,0.9895162582397461
Quercus/TreeScanPL_plot5602301_tree16.npy,val_id,9,9,1,0.8516018680495715,0.12944957099937698,0.018948558769961883,0.9994140863418579
Carpinus/TreeScanPL_plot7700601_tree7.npy,val_id,4,5,0,0.8746727443077617,0.0653389905940593,0.059988263320109134,0.6819294691085815
Alnus/TreeScanPL_plot7902301_tree2.npy,val_id,2,2,1,0.5465637780697057,0.3258875247205884,0.12754869562611432,0.9804059267044067
Alnus/TreeScanPL_plot7902301_tree5.npy,val_id,2,2,1,0.49951319924013216,0.30537424673127284,0.19511255194983304,0.9973873496055603
Alnus/TreeScanPL_plot7902301_tree21.npy,val_id,2,2,1,0.48413693781978084,0.2947013811722583,0.22116167968054293,0.9981054067611694
Alnus/TreeScanPL_plot7902301_tree22.npy,val_id,2,2,1,0.46705524020523703,0.3226157020918254,0.2103290560992049,0.9259342551231384
Alnus/TreeScanPL_plot7902301_tree24.npy,val_id,2,2,1,0.5162692390861465,0.32053734186492605,0.16319341691247888,0.9991853833198547
Alnus/TreeScanPL_plot7902301_tree25.npy,val_id,2,2,1,0.5183549932487778,0.2679114257840793,0.2137335793402281,0.9994262456893921
Pinus/TreeScanPL_plot601402_tree3.npy,val_id,8,8,1,0.7131414157911694,0.21392027350686973,0.07293830663592177,0.9999823570251465
Pinus/TreeScanPL_plot601402_tree9.npy,val_id,8,8,1,0.6476912350315119,0.25701965398609583,0.09528910626280065,0.9999943971633911
Pinus/TreeScanPL_plot601402_tree22.npy,val_id,8,8,1,0.7211537535549951,0.20908245802414316,0.06976378415312307,0.9999934434890747
Picea/TreeScanPL_plot801702_tree3.npy,val_id,7,7,1,0.9251135938629739,0.04834726886123897,0.026539133750276885,0.9994909763336182
Quercus/TreeScanPL_plot801702_tree6.npy,val_id,9,9,1,0.5237303082579462,0.20409291084431874,0.27217677920082795,0.9898803234100342
Picea/TreeScanPL_plot801702_tree11.npy,val_id,7,7,1,0.8661641303305744,0.07365602670855517,0.06017983791000155,0.9992901086807251
Pinus/TreeScanPL_plot801702_tree22.npy,val_id,8,8,1,0.7570633365530499,0.16432305717866927,0.07861360114498735,0.9999959468841553
Pinus/TreeScanPL_plot901202_tree14.npy,val_id,8,8,1,0.631728661845482,0.2555740794254391,0.11269725560557252,0.9999555349349976
Pinus/TreeScanPL_plot901202_tree16.npy,val_id,8,8,1,0.7409374993613316,0.1925024267185101,0.06656006981563897,0.9999955892562866
Pinus/TreeScanPL_plot901202_tree19.npy,val_id,8,8,1,0.6811660902895018,0.16807675184486812,0.15075715390668312,0.999936580657959
Pinus/TreeScanPL_plot901202_tree20.npy,val_id,8,8,1,0.6795358227062291,0.19795665988186661,0.12250751432916707,0.9999547004699707
Pinus/TreeScanPL_plot901202_tree22.npy,val_id,8,8,1,0.6616794900634356,0.21937149314949383,0.11894901273079812,0.9999969005584717
Pinus/TreeScanPL_plot901202_tree23.npy,val_id,8,8,1,0.7449030326470388,0.16857637144515697,0.0865205905689108,0.9999994039535522
Pinus/TreeScanPL_plot901202_tree32.npy,val_id,8,8,1,0.7343022122677478,0.1477643581547638,0.11793342508892679,0.9999946355819702
Pinus/TreeScanPL_plot901202_tree39.npy,val_id,8,8,1,0.6382868906656226,0.22114308669205834,0.14057001828014276,0.9999960660934448
Pinus/TreeScanPL_plot901202_tree43.npy,val_id,8,8,1,0.632690542048103,0.24526072584086686,0.12204872783935378,0.9999957084655762
